timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464874999998673,83.40576860163745,8233.194547314606
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000009561,83.50843893128463,8215.006049805052
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164624999998523,83.60545604744712,8196.798551536584
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.08037500000637,83.68451585122355,8179.100862016051
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994639,83.75323889995106,8161.898663929943
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.79709873379645,8145.074831552744
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.84417326577253,8128.26687626943
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,83.8778079729291,8111.8381025992985
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,83.91408679782451,8095.425030531642
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,83.94485191644263,8078.976581792289
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,83.98192308283653,8062.993835246734
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,83.99997555075711,8047.243152834279
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,83.99890339949002,8031.32254839296
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,83.9864365808054,8015.301316998457
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,83.94637711426635,7999.037263553273
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,83.89505175317734,7982.909907775559
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.40499999999755,83.83799778324047,7966.72516726195
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.333749999988582,83.7896910249237,7949.78843072976
2023-01-04 08:00:00+03:00,14.26987499999586,0.0,14.269874999995409,83.76409175993231,7932.175870838269
2023-01-04 09:00:00+03:00,13.730250000002211,0.0,13.73025000000393,83.75087542423013,7914.140367058716
2023-01-04 10:00:00+03:00,12.76237500000976,0.0,12.762375000011161,83.75687206985451,7895.6473868497
2023-01-04 11:00:00+03:00,11.90550000000048,0.0,11.905500000002426,83.78118739955704,7876.63796029843
2023-01-04 12:00:00+03:00,10.696125000001368,0.0,10.696125000003772,83.8296254847744,7857.075700556445
2023-01-04 13:00:00+03:00,10.167749999998827,0.0,10.167750000371724,83.90010211595771,7836.218203788378
2023-01-04 14:00:00+03:00,8.658750000002946,0.0,8.658750000409782,83.99313465185347,7815.410554101156
2023-01-04 15:00:00+03:00,8.52150000001389,0.0,8.521500000380911,84.08868654559045,7794.607438219003
2023-01-04 16:00:00+03:00,8.198999999997552,0.0,8.19899999999734,84.18220880104079,7774.48967785851
2023-01-04 17:00:00+03:00,7.88850000000504,0.0,7.888500000350177,84.26723553143665,7755.631835289526
2023-01-04 18:00:00+03:00,7.689374999986176,0.0,7.6893749999861996,84.34339440799356,7737.903208513244
2023-01-04 19:00:00+03:00,7.109624999997348,0.0,7.109624999997348,84.41740522461438,7721.210975409968
2023-01-04 20:00:00+03:00,7.105875000012545,0.0,7.105875000012545,84.49179104356185,7704.51901186686
2023-01-04 21:00:00+03:00,6.5456250000025085,0.0,6.5456250000025085,84.56950519543707,7688.333228506029
2023-01-04 22:00:00+03:00,6.671249999998929,0.0,6.671249999998929,84.6457393144361,7672.1367103761595
2023-01-04 23:00:00+03:00,6.393374999986284,0.0,6.393374999986284,84.72630325214577,7655.9639369145225
2023-01-05 00:00:00+03:00,6.505124999998993,0.0,6.505124999998993,84.80073294753639,7640.219498855225
2023-01-05 01:00:00+03:00,6.3464999999979534,0.0,6.3464999999979534,84.87773921275654,7624.491089495193
2023-01-05 02:00:00+03:00,5.835374999994696,0.0,5.835374999994696,84.96239016179109,7608.814328166131
2023-01-05 03:00:00+03:00,5.656875000006912,0.0,5.656875000006912,85.04995427514626,7593.155603860357
2023-01-05 04:00:00+03:00,5.566499999995224,0.0,5.566499999995224,85.13918082803212,7577.506011744945
2023-01-05 05:00:00+03:00,5.32687499999136,0.0,5.32687499999136,85.23223185427857,7561.880633196511
2023-01-05 06:00:00+03:00,5.2155000000162515,0.0,5.215500000016263,85.3379295297021,7545.324554933992
2023-01-05 07:00:00+03:00,5.34637500000184,0.0,5.346375000001899,85.44215374090307,7528.759069021596
2023-01-05 08:00:00+03:00,5.666624999998368,0.0,5.66662499999893,85.54783498035252,7511.665587287404
2023-01-05 09:00:00+03:00,5.441999999994474,0.0,5.44199999999546,85.66347918956545,7494.051127366954
2023-01-05 10:00:00+03:00,5.4142499999932205,0.0,5.414249999994354,85.78653710158106,7475.876097517452
2023-01-05 11:00:00+03:00,5.067375000009223,0.0,5.0673750003334135,85.92943342081176,7456.50628584938
2023-01-05 12:00:00+03:00,5.014125000007735,0.0,5.01412500000788,86.081370906104,7436.49243320243
2023-01-05 13:00:00+03:00,5.008874999995008,0.0,5.008874999996806,86.24204031003802,7415.805350522648
2023-01-05 14:00:00+03:00,4.974749999999543,0.0,4.974750000001222,86.40413834138126,7395.11939510041
2023-01-05 15:00:00+03:00,5.000625000006547,0.0,5.000625000006494,86.55883887258948,7375.105982895904
2023-01-05 16:00:00+03:00,4.91287499999376,0.0,4.912874999994074,86.70083955836036,7356.360427378796
2023-01-05 17:00:00+03:00,5.371875000005352,0.0,5.371875000005616,86.82278053841748,7338.749529814767
2023-01-05 18:00:00+03:00,5.423624999994199,0.0,5.423624999994189,86.93815818523761,7321.670709515732
2023-01-05 19:00:00+03:00,5.330625000007019,0.0,5.330625000007019,87.04944226720198,7305.106355756062
2023-01-05 20:00:00+03:00,5.367750000000984,0.0,5.367750000000984,87.16066483503566,7288.539333350732
2023-01-05 21:00:00+03:00,5.504625000006324,0.0,5.504625000006324,87.26453741617601,7272.442504374523
2023-01-05 22:00:00+03:00,5.396250000003567,0.0,5.396250000003567,87.37051641882721,7256.354936139368
2023-01-05 23:00:00+03:00,5.622374999972152,0.0,5.622374999972152,87.47352552594295,7240.248045319947
2023-01-06 00:00:00+03:00,6.325125000009,0.0,6.325125000009,87.56093589701698,7224.52179585556
2023-01-06 01:00:00+03:00,6.329249999986008,0.0,6.329249999986008,87.64866539413107,7208.795129569209
2023-01-06 02:00:00+03:00,7.118999999992161,0.0,7.118999999992161,87.71997212547384,7193.387406600034
2023-01-06 03:00:00+03:00,6.802125000003696,0.0,6.802125000003696,87.80126436722227,7177.612957359131
2023-01-06 04:00:00+03:00,6.0900000000089385,0.0,6.0900000000089385,87.88861368462695,7162.327357503417
2023-01-06 05:00:00+03:00,7.1077499999901255,0.0,7.1077499999901255,87.96598038557663,7146.522025544071
2023-01-06 06:00:00+03:00,7.6814999999941715,0.0,7.6814999999941715,88.03493973236397,7130.658717438441
2023-01-06 07:00:00+03:00,6.503999999995301,0.0,6.503999999995301,88.12762748838163,7114.476490971232
2023-01-06 08:00:00+03:00,7.985250000005332,0.0,7.985250000376254,88.20330708412452,7097.721315568747
2023-01-06 09:00:00+03:00,7.194375000017031,0.0,7.194375000017544,88.29177600226981,7081.022990405678
2023-01-06 10:00:00+03:00,6.404624999987954,0.0,6.40462499998921,88.39931738559828,7063.884981349827
2023-01-06 11:00:00+03:00,6.823125000012574,0.0,6.823125000013533,88.5072603640718,7046.200360152881
2023-01-06 12:00:00+03:00,7.20562499998188,0.0,7.205624999983229,88.61650447215949,7027.947818240742
2023-01-06 13:00:00+03:00,7.402874999994098,0.0,7.402874999996129,88.73043703763155,7009.1083010318425
2023-01-06 14:00:00+03:00,6.577124999993567,0.0,6.577124999994339,88.85848509477782,6990.299944010492
2023-01-06 15:00:00+03:00,6.858750000010608,0.0,6.858750000011696,88.98260716834557,6971.4809596953855
2023-01-06 16:00:00+03:00,6.770624999998365,0.0,6.770624999998745,89.10139192686302,6953.247240055102
2023-01-06 17:00:00+03:00,6.98849999998982,0.0,6.988499999990154,89.21014984536117,6935.554217793011
2023-01-06 18:00:00+03:00,5.413500000009751,0.0,5.413500000009748,89.33175116561223,6918.983906753607
2023-01-06 19:00:00+03:00,5.817374999995936,0.0,5.817374999995936,89.44126348275715,6902.8603530091095
2023-01-06 20:00:00+03:00,5.855625000013056,0.0,5.855625000013056,89.55067766221329,6886.73353076777
2023-01-06 21:00:00+03:00,5.822624999993616,0.0,5.822624999993616,89.6611337475284,6870.609528406058
2023-01-06 22:00:00+03:00,5.828999999993922,0.0,5.828999999993922,89.76613458230439,6854.9334112564
2023-01-06 23:00:00+03:00,5.757375000016072,0.0,5.757375000016072,89.87275372485543,6839.2645316517965
2023-01-07 00:00:00+03:00,7.130249999986809,0.0,7.130249999986809,89.95802136913537,6823.456926118087
2023-01-07 01:00:00+03:00,11.48287499998752,0.0,11.48287499998752,89.9790394906195,6806.84925031202
2023-01-07 02:00:00+03:00,6.814499999996654,0.0,6.814499999996654,90.07000838087733,6791.073550605217
2023-01-07 03:00:00+03:00,6.855750000001366,0.0,6.855750000001366,90.1607400954934,6775.293682678746
2023-01-07 04:00:00+03:00,6.676875000001946,0.0,6.676875000001946,90.25476734878994,6759.531889668469
2023-01-07 05:00:00+03:00,6.755625000015004,0.0,6.755625000015004,90.34796692191334,6743.762139147918
2023-01-07 06:00:00+03:00,6.6315000000045075,0.0,6.6315000000045075,90.44360526349094,6728.004931179275
2023-01-07 07:00:00+03:00,6.247874999970588,0.0,6.247874999970634,90.55185498778161,6711.844590823272
2023-01-07 08:00:00+03:00,5.832750000021232,0.0,5.832750000021292,90.68069465501735,6694.741085916571
2023-01-07 09:00:00+03:00,5.220374999985852,0.0,5.220374999986689,90.82777994498115,6677.1378845664185
2023-01-07 10:00:00+03:00,4.86150000000126,0.0,4.861500000002707,90.98946882046259,6658.986771983052
2023-01-07 11:00:00+03:00,5.553000000006072,0.0,5.5530000000071595,91.14828168896321,6640.2170609527075
2023-01-07 12:00:00+03:00,5.932124999996627,0.0,5.932124999997541,91.30994191436338,6620.817683311398
2023-01-07 13:00:00+03:00,5.929874999992204,0.0,5.92987500037998,91.48152170416203,6600.7739539852355
2023-01-07 14:00:00+03:00,6.6495000000112015,0.0,6.649500000013177,91.64160854409212,6580.706746629854
2023-01-07 15:00:00+03:00,7.2371249999978335,0.0,7.237124999998741,91.79240550235683,6560.620367793595
2023-01-07 16:00:00+03:00,7.07999999999556,0.0,7.079999999996289,91.9378496883059,6541.181744079381
2023-01-07 17:00:00+03:00,6.208875000003672,0.0,6.2088750000039,92.09077934330135,6522.387283199799
2023-01-07 18:00:00+03:00,6.049125000004618,0.0,6.049125000004618,92.23118581046658,6504.741981273742
2023-01-07 19:00:00+03:00,6.093749999989688,0.0,6.093749999989688,92.3640568509031,6487.622728899627
2023-01-07 20:00:00+03:00,6.50175000000103,0.0,6.50175000000103,92.49056457215065,6470.478859794838
2023-01-07 21:00:00+03:00,6.640500000001896,0.0,6.640500000001896,92.60824987540522,6453.820348668555
2023-01-07 22:00:00+03:00,6.172499999987878,0.0,6.172499999987878,92.72782859175337,6437.666449173972
2023-01-07 23:00:00+03:00,6.10950000000763,0.0,6.10950000000763,92.8490852999105,6421.51793308595
2023-01-08 00:00:00+03:00,7.667249999999875,0.0,7.667249999999875,92.93818320552187,6405.6560649107505
2023-01-08 01:00:00+03:00,8.311500000000601,0.0,8.311500000000601,93.01680938048666,6389.729096722928
2023-01-08 02:00:00+03:00,10.00537499999832,0.0,10.00537499999832,93.06706233542853,6373.6309662784015
2023-01-08 03:00:00+03:00,12.559125000000606,0.0,12.559125000000606,93.07409012848589,6357.274785143559
2023-01-08 04:00:00+03:00,14.689875000000336,0.0,14.689875000000336,93.04478038893474,6340.7032965164435
2023-01-08 05:00:00+03:00,16.212375000014568,0.0,16.212375000014568,92.98925628296554,6323.977962690695
2023-01-08 06:00:00+03:00,16.680374999987663,0.0,16.680374999987663,92.92951843088258,6306.926155843234
2023-01-08 07:00:00+03:00,16.112625000002357,0.0,16.112625000002353,92.87935959723761,6289.922863743013
2023-01-08 08:00:00+03:00,15.11362500001099,0.0,15.113625000010984,92.85743735886888,6272.259396090479
2023-01-08 09:00:00+03:00,14.553375000011213,0.0,14.553375000011783,92.85939541139982,6253.68892004492
2023-01-08 10:00:00+03:00,14.181000000000912,0.0,14.181000000001404,92.8762087783592,6234.593626092176
2023-01-08 11:00:00+03:00,13.741124999987688,0.0,13.741124999989552,92.90998790937344,6214.927257198942
2023-01-08 12:00:00+03:00,12.875249999999527,0.0,12.87525000000096,92.95998011787965,6195.290492742929
2023-01-08 13:00:00+03:00,12.234749999989596,0.0,12.234749999990527,93.01323047942708,6176.26864173904
2023-01-08 14:00:00+03:00,12.036375000010112,0.0,12.036375000374392,93.06213194990752,6157.807075252693
2023-01-08 15:00:00+03:00,11.593124999990339,0.0,11.593124999990437,93.11953053004052,6139.364688012341
2023-01-08 16:00:00+03:00,12.166500000006724,0.0,12.166500000399537,93.15885275622567,6121.408622875988
2023-01-08 17:00:00+03:00,12.262874999988064,0.0,12.262874999988185,93.18290888038226,6104.345960190116
2023-01-08 18:00:00+03:00,11.134499999998669,0.0,11.134499999998669,93.22148400427993,6087.768053340574
2023-01-08 19:00:00+03:00,10.117125000000971,0.0,10.117125000000971,93.2786487172708,6071.277082098197
2023-01-08 20:00:00+03:00,9.78675000000082,0.0,9.78675000000082,93.34210893326713,6054.814341696185
2023-01-08 21:00:00+03:00,9.504374999988228,0.0,9.504374999988228,93.40499366687935,6038.766836174164
2023-01-08 22:00:00+03:00,9.473250000002684,0.0,9.473250000002684,93.46877269440502,6022.722475763347
2023-01-08 23:00:00+03:00,9.494250000001625,0.0,9.494250000001625,93.53251417629052,6006.675993349789
2023-01-09 00:00:00+03:00,13.656749999986753,0.0,13.656749999986753,93.51699280071536,5990.492361357237
2023-01-09 01:00:00+03:00,9.54262500001617,0.0,9.54262500001617,93.56971698476869,5975.118738000311
2023-01-09 02:00:00+03:00,8.404499999998764,0.0,8.404499999998764,93.64270582626426,5959.902585414855
2023-01-09 03:00:00+03:00,7.801125000008906,0.0,7.801125000008906,93.72669305117866,5944.769915686495
2023-01-09 04:00:00+03:00,7.440750000010259,0.0,7.440750000010259,93.8174700823989,5929.687107378683
2023-01-09 05:00:00+03:00,6.745499999999808,0.0,6.745499999999808,93.92101174817932,5914.700493736545
2023-01-09 06:00:00+03:00,6.417749999990844,0.0,6.417749999990844,94.03089240644825,5899.759227525793
2023-01-09 07:00:00+03:00,6.310499999999472,0.0,6.310499999999536,94.15601107308919,5884.034455884744
2023-01-09 08:00:00+03:00,6.1113749999973646,0.0,6.111374999997452,94.29260365196664,5867.885779576261
2023-01-09 09:00:00+03:00,6.331875000005148,0.0,6.331875000006221,94.43338658394225,5851.249453251788
2023-01-09 10:00:00+03:00,6.303749999998342,0.0,6.303750000000036,94.58357345151147,5834.11753050159
2023-01-09 11:00:00+03:00,6.310875000000246,0.0,6.310875000001943,94.75212385382598,5815.903704055529
2023-01-09 12:00:00+03:00,5.68537500000306,0.0,5.685375000004569,94.95370457380831,5796.512762845441
2023-01-09 13:00:00+03:00,5.96887500001062,0.0,5.968875000369735,95.16163901271815,5776.467761129993
2023-01-09 14:00:00+03:00,5.91262499999124,0.0,5.912624999992659,95.37214079515773,5756.424594591413
2023-01-09 15:00:00+03:00,5.879249999998028,0.0,5.879249999999047,95.58477992424227,5736.382516924433
2023-01-09 16:00:00+03:00,5.845124999995584,0.0,5.845124999996642,95.79959378527559,5716.341552598078
2023-01-09 17:00:00+03:00,5.573250000009776,0.0,5.5732500000098355,96.00012264414603,5697.571077421445
2023-01-09 18:00:00+03:00,5.487374999990508,0.0,5.487374999990508,96.16658786362711,5680.995456046762
2023-01-09 19:00:00+03:00,5.988749999999562,0.0,5.988749999999562,96.31617620511675,5664.857258154652
2023-01-09 20:00:00+03:00,6.796500000000984,0.0,6.796500000000984,96.45887258584004,5648.187533325388
2023-01-09 21:00:00+03:00,7.466625000002268,0.0,7.466625000002268,96.58146433260316,5631.92304968767
2023-01-09 22:00:00+03:00,6.647999999999168,0.0,6.647999999999168,96.71320862968369,5616.164174431158
2023-01-09 23:00:00+03:00,5.810625000005372,0.0,5.810625000005372,96.85452665488968,5600.911731178773
2023-01-10 00:00:00+03:00,6.096749999990926,0.0,6.096749999990926,96.99841719058729,5585.208558494183
2023-01-10 01:00:00+03:00,5.612250000003636,0.0,5.612250000003636,97.14508100699103,5569.979658655437
2023-01-10 02:00:00+03:00,5.632500000005472,0.0,5.632500000005472,97.2921622185763,5554.7483555192675
2023-01-10 03:00:00+03:00,7.0923750000115735,0.0,7.0923750000115735,97.41209450947052,5539.3437924411455
2023-01-10 04:00:00+03:00,12.68737499998536,0.0,12.68737499998536,97.42524652341372,5523.27520718632
2023-01-10 05:00:00+03:00,6.131625000002619,0.0,6.131625000002619,97.57211008977555,5507.568510461464
2023-01-10 06:00:00+03:00,5.433749999999945,0.0,5.433749999999945,97.73350868762131,5491.9323324348
2023-01-10 07:00:00+03:00,5.177249999993687,0.0,5.177249999993762,97.91773824745776,5475.379003685995
2023-01-10 08:00:00+03:00,5.5177500000027395,0.0,5.517750000003161,98.105292890227,5458.294504343418
2023-01-10 09:00:00+03:00,5.598749999993675,0.0,5.598749999994197,98.29236225703987,5441.205117855782
2023-01-10 10:00:00+03:00,6.473624999995913,0.0,6.4736249999969,98.47211854564709,5423.538251290847
2023-01-10 11:00:00+03:00,6.957000000013915,0.0,6.957000000014887,98.65302194941398,5405.296467280638
2023-01-10 12:00:00+03:00,8.409750000000432,0.0,8.409750000340864,98.81508533246912,5386.418955020151
2023-01-10 13:00:00+03:00,8.498625000001208,0.0,8.498625000473112,98.98758311895777,5366.931828237057
2023-01-10 14:00:00+03:00,8.624249999995863,0.0,8.624250000459142,99.15865395499335,5347.440406310408
2023-01-10 15:00:00+03:00,9.319875000023385,0.0,9.31987500002333,99.31605962293058,5327.9252008276535
2023-01-10 16:00:00+03:00,10.243874999989162,0.0,10.24387499998943,99.4547364575454,5308.378403602468
2023-01-10 17:00:00+03:00,10.646625000013552,0.0,10.646625000013586,99.56391755842736,5289.976971029499
2023-01-10 18:00:00+03:00,11.89874999997692,0.0,11.89874999997692,99.63724200389449,5272.03450761769
2023-01-10 19:00:00+03:00,9.560625000006116,0.0,9.560625000006116,99.74303184730448,5255.1660899887365
2023-01-10 20:00:00+03:00,10.294125000008952,0.0,10.294125000008952,99.82612457239249,5238.659993937445
2023-01-10 21:00:00+03:00,9.596250000011384,0.0,9.596250000011384,99.91686791254116,5222.6032046534365
2023-01-10 22:00:00+03:00,10.490624999998055,0.0,10.490624999998055,99.98318161589863,5206.7953326634315
2023-01-10 23:00:00+03:00,12.939375000012651,0.0,12.939375000012651,99.99999999999997,5190.696839707342
