timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,83.99997555076835,8047.243152813552
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,83.99890339950129,8031.322548372233
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,83.98643658081666,8015.30131697773
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,83.94637711427754,7999.037263532546
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,83.8950517531884,7982.909907754832
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997585,83.83799778325236,7966.72516724129
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.333749999988868,83.78969102493457,7949.78843070907
2023-01-04 08:00:00+03:00,14.26987499999586,0.0,14.269875000347565,83.76409175993949,7932.175870817586
2023-01-04 09:00:00+03:00,13.730250000002211,0.0,13.730250000005734,83.75087542423728,7914.140367038033
2023-01-04 10:00:00+03:00,12.76237500000976,0.0,12.762375000012794,83.75687206986166,7895.647386829017
2023-01-04 11:00:00+03:00,11.90550000000048,0.0,11.905500000004393,83.78118739956423,7876.637960277747
2023-01-04 12:00:00+03:00,10.696125000001368,0.0,10.696125000005782,83.8296254847817,7857.075700535762
2023-01-04 13:00:00+03:00,10.167749999998827,0.0,10.167750000004162,83.90010211597061,7836.218203767707
2023-01-04 14:00:00+03:00,8.658750000002946,0.0,8.658750000409844,83.99313465186664,7815.410554080485
2023-01-04 15:00:00+03:00,8.52150000001389,0.0,8.521500000017035,84.08868654560929,7794.6074381983435
2023-01-04 16:00:00+03:00,8.198999999997552,0.0,8.198999999998705,84.18220880106111,7774.4896778378625
2023-01-04 17:00:00+03:00,7.88850000000504,0.0,7.888500000005024,84.26723553146233,7755.631835268892
2023-01-04 18:00:00+03:00,7.689374999986176,0.0,7.689374999986171,84.3433944080195,7737.90320849261
2023-01-04 19:00:00+03:00,7.109624999997348,0.0,7.109624999997348,84.41740522464059,7721.210975389335
2023-01-04 20:00:00+03:00,7.105875000012545,0.0,7.105875000012545,84.49179104358831,7704.519011846226
2023-01-04 21:00:00+03:00,6.5456250000025085,0.0,6.5456250000025085,84.56950519546383,7688.333228485394
2023-01-04 22:00:00+03:00,6.671249999998929,0.0,6.671249999998929,84.64573931446313,7672.136710355526
2023-01-04 23:00:00+03:00,6.393374999986284,0.0,6.393374999986284,84.72630325217304,7655.963936893888
2023-01-05 00:00:00+03:00,6.505124999998993,0.0,6.505124999998993,84.80073294756393,7640.219498834591
2023-01-05 01:00:00+03:00,6.3464999999979534,0.0,6.3464999999979534,84.87773921278433,7624.491089474559
2023-01-05 02:00:00+03:00,5.835374999994696,0.0,5.835374999994696,84.96239016181919,7608.814328145498
2023-01-05 03:00:00+03:00,5.656875000006912,0.0,5.656875000006912,85.04995427517466,7593.155603839723
2023-01-05 04:00:00+03:00,5.566499999995224,0.0,5.566499999995224,85.13918082806082,7577.506011724311
2023-01-05 05:00:00+03:00,5.32687499999136,0.0,5.32687499999136,85.23223185430757,7561.880633175877
2023-01-05 06:00:00+03:00,5.2155000000162515,0.0,5.215500000016249,85.33792952973145,7545.324554913359
2023-01-05 07:00:00+03:00,5.34637500000184,0.0,5.346375000001899,85.44215374093244,7528.759069000954
2023-01-05 08:00:00+03:00,5.666624999998368,0.0,5.666625000420283,85.54783498037595,7511.665587266736
2023-01-05 09:00:00+03:00,5.441999999994474,0.0,5.44199999999546,85.66347918958925,7494.051127346285
2023-01-05 10:00:00+03:00,5.4142499999932205,0.0,5.414249999994354,85.78653710160523,7475.8760974967845
2023-01-05 11:00:00+03:00,5.067375000009223,0.0,5.0673750003334135,85.92943342083642,7456.506285828713
2023-01-05 12:00:00+03:00,5.014125000007735,0.0,5.014125000010608,86.08137090612912,7436.492433181763
2023-01-05 13:00:00+03:00,5.008874999995008,0.0,5.008874999999534,86.24204031006364,7415.805350501981
2023-01-05 14:00:00+03:00,4.974749999999543,0.0,4.974750000517815,86.40413834139936,7395.119395079725
2023-01-05 15:00:00+03:00,5.000625000006547,0.0,5.0006250004516914,86.55883887260113,7375.105982875206
2023-01-05 16:00:00+03:00,4.91287499999376,0.0,4.91287500038743,86.70083955836633,7356.360427358083
2023-01-05 17:00:00+03:00,5.371875000005352,0.0,5.37187500000573,86.82278053842379,7338.749529794055
2023-01-05 18:00:00+03:00,5.423624999994199,0.0,5.423624999994217,86.93815818524462,7321.670709495027
2023-01-05 19:00:00+03:00,5.330625000007019,0.0,5.330625000007019,87.04944226720933,7305.106355735357
2023-01-05 20:00:00+03:00,5.367750000000984,0.0,5.367750000000984,87.16066483504335,7288.539333330027
2023-01-05 21:00:00+03:00,5.504625000006324,0.0,5.504625000006324,87.26453741618403,7272.442504353819
2023-01-05 22:00:00+03:00,5.396250000003567,0.0,5.396250000003567,87.37051641883552,7256.354936118664
2023-01-05 23:00:00+03:00,5.622374999972152,0.0,5.622374999972152,87.47352552595157,7240.248045299243
2023-01-06 00:00:00+03:00,6.325125000009,0.0,6.325125000009,87.56093589702587,7224.521795834857
2023-01-06 01:00:00+03:00,6.329249999986008,0.0,6.329249999986008,87.64866539414025,7208.795129548506
2023-01-06 02:00:00+03:00,7.118999999992161,0.0,7.118999999992161,87.71997212548322,7193.387406579332
2023-01-06 03:00:00+03:00,6.802125000003696,0.0,6.802125000003696,87.80126436723194,7177.612957338429
2023-01-06 04:00:00+03:00,6.0900000000089385,0.0,6.0900000000089385,87.88861368463687,7162.327357482715
2023-01-06 05:00:00+03:00,7.1077499999901255,0.0,7.1077499999901255,87.9659803855868,7146.522025523369
2023-01-06 06:00:00+03:00,7.6814999999941715,0.0,7.6814999999941715,88.03493973237434,7130.658717417739
2023-01-06 07:00:00+03:00,6.503999999995301,0.0,6.503999999995301,88.12762748839141,7114.476490950505
2023-01-06 08:00:00+03:00,7.985250000005332,0.0,7.985250000005863,88.20330708414033,7097.721315548047
2023-01-06 09:00:00+03:00,7.194375000017031,0.0,7.194375000016862,88.29177600228594,7081.022990384978
2023-01-06 10:00:00+03:00,6.404624999987954,0.0,6.4046249999883,88.39931738561478,7063.884981329128
2023-01-06 11:00:00+03:00,6.823125000012574,0.0,6.823125000013533,88.50726036408865,7046.200360132183
2023-01-06 12:00:00+03:00,7.20562499998188,0.0,7.205625000293367,88.61650447217167,7027.947818220031
2023-01-06 13:00:00+03:00,7.402874999994098,0.0,7.402875000378117,88.73043703763786,7009.108301011118
2023-01-06 14:00:00+03:00,6.577124999993567,0.0,6.577124999996158,88.85848509478451,6990.299943989768
2023-01-06 15:00:00+03:00,6.858750000010608,0.0,6.858750000010332,88.98260716835264,6971.480959674662
2023-01-06 16:00:00+03:00,6.770624999998365,0.0,6.7706249999992,89.10139192687049,6953.247240034379
2023-01-06 17:00:00+03:00,6.98849999998982,0.0,6.9885000004433095,89.2101498453616,6935.554217772265
2023-01-06 18:00:00+03:00,5.413500000009751,0.0,5.413500000009805,89.33175116561415,6918.983906732886
2023-01-06 19:00:00+03:00,5.817374999995936,0.0,5.817374999995936,89.4412634827594,6902.8603529883885
2023-01-06 20:00:00+03:00,5.855625000013056,0.0,5.855625000013056,89.55067766221588,6886.733530747049
2023-01-06 21:00:00+03:00,5.822624999993616,0.0,5.822624999993616,89.66113374753131,6870.609528385337
2023-01-06 22:00:00+03:00,5.828999999993922,0.0,5.828999999993922,89.76613458230764,6854.933411235679
2023-01-06 23:00:00+03:00,5.757375000016072,0.0,5.757375000016072,89.872753724859,6839.264531631075
2023-01-07 00:00:00+03:00,7.130249999986809,0.0,7.130249999986809,89.9580213691392,6823.456926097366
2023-01-07 01:00:00+03:00,11.48287499998752,0.0,11.48287499998752,89.9790394906234,6806.849250291299
2023-01-07 02:00:00+03:00,6.814499999996654,0.0,6.814499999996654,90.07000838088153,6791.073550584496
2023-01-07 03:00:00+03:00,6.855750000001366,0.0,6.855750000001366,90.16074009549787,6775.293682658026
2023-01-07 04:00:00+03:00,6.676875000001946,0.0,6.676875000001946,90.25476734879473,6759.531889647749
2023-01-07 05:00:00+03:00,6.755625000015004,0.0,6.755625000015004,90.34796692191841,6743.762139127198
2023-01-07 06:00:00+03:00,6.6315000000045075,0.0,6.6315000000045075,90.44360526349632,6728.004931158555
2023-01-07 07:00:00+03:00,6.247874999970588,0.0,6.247874999970691,90.55185498778735,6711.8445908025515
2023-01-07 08:00:00+03:00,5.832750000021232,0.0,5.832750000021406,90.6806946550235,6694.741085895851
2023-01-07 09:00:00+03:00,5.220374999985852,0.0,5.220374999988053,90.82777994498775,6677.137884545698
2023-01-07 10:00:00+03:00,4.86150000000126,0.0,4.861500000004526,90.98946882046967,6658.986771962332
2023-01-07 11:00:00+03:00,5.553000000006072,0.0,5.5530000000089785,91.14828168897077,6640.217060931987
2023-01-07 12:00:00+03:00,5.932124999996627,0.0,5.93212499999936,91.30994191437144,6620.817683290677
2023-01-07 13:00:00+03:00,5.929874999992204,0.0,5.929874999996173,91.48152170417731,6600.773953964528
2023-01-07 14:00:00+03:00,6.6495000000112015,0.0,6.649500000406988,91.64160854410109,6580.706746609134
2023-01-07 15:00:00+03:00,7.2371249999978335,0.0,7.237124999999651,91.7924055023663,6560.620367772874
2023-01-07 16:00:00+03:00,7.07999999999556,0.0,7.079999999997199,91.93784968831584,6541.181744058661
2023-01-07 17:00:00+03:00,6.208875000003672,0.0,6.208875000004127,92.09077934331181,6522.387283179079
2023-01-07 18:00:00+03:00,6.049125000004618,0.0,6.049125000004618,92.23118581047748,6504.7419812530225
2023-01-07 19:00:00+03:00,6.093749999989688,0.0,6.093749999989688,92.36405685091445,6487.622728878907
2023-01-07 20:00:00+03:00,6.50175000000103,0.0,6.50175000000103,92.49056457216247,6470.478859774118
2023-01-07 21:00:00+03:00,6.640500000001896,0.0,6.640500000001896,92.60824987541743,6453.820348647835
2023-01-07 22:00:00+03:00,6.172499999987878,0.0,6.172499999987878,92.72782859176597,6437.666449153253
2023-01-07 23:00:00+03:00,6.10950000000763,0.0,6.10950000000763,92.84908529992353,6421.517933065231
2023-01-08 00:00:00+03:00,7.667249999999875,0.0,7.667249999999875,92.93818320553524,6405.656064890031
2023-01-08 01:00:00+03:00,8.311500000000601,0.0,8.311500000000601,93.0168093805003,6389.729096702209
2023-01-08 02:00:00+03:00,10.00537499999832,0.0,10.00537499999832,93.06706233544239,6373.630966257682
2023-01-08 03:00:00+03:00,12.559125000000606,0.0,12.559125000000606,93.0740901284998,6357.27478512284
2023-01-08 04:00:00+03:00,14.689875000000336,0.0,14.689875000000336,93.0447803889486,6340.703296495724
2023-01-08 05:00:00+03:00,16.212375000014568,0.0,16.212375000014568,92.98925628297924,6323.977962669976
2023-01-08 06:00:00+03:00,16.680374999987663,0.0,16.680374999987663,92.92951843089612,6306.926155822514
2023-01-08 07:00:00+03:00,16.112625000002357,0.0,16.112625000002353,92.87935959724997,6289.922863722261
2023-01-08 08:00:00+03:00,15.11362500001099,0.0,15.113625000011552,92.85743735888278,6272.259396069754
2023-01-08 09:00:00+03:00,14.553375000011213,0.0,14.553375000012238,92.85939541141374,6253.688920024196
2023-01-08 10:00:00+03:00,14.181000000000912,0.0,14.181000000000495,92.87620877837153,6234.593626071434
2023-01-08 11:00:00+03:00,13.741124999987688,0.0,13.74112500040792,92.90998790937823,6214.927257178186
2023-01-08 12:00:00+03:00,12.875249999999527,0.0,12.87525000000278,92.95998011788458,6195.2904927221725
2023-01-08 13:00:00+03:00,12.234749999989596,0.0,12.234749999990527,93.01323047943221,6176.268641718284
2023-01-08 14:00:00+03:00,12.036375000010112,0.0,12.036375000374392,93.06213194991284,6157.807075231937
2023-01-08 15:00:00+03:00,11.593124999990339,0.0,11.59312499999055,93.11953053004605,6139.364687991585
2023-01-08 16:00:00+03:00,12.166500000006724,0.0,12.16650000000709,93.15885275623857,6121.408622855252
2023-01-08 17:00:00+03:00,12.262874999988064,0.0,12.262875000364147,93.18290888038845,6104.345960169354
2023-01-08 18:00:00+03:00,11.134499999998669,0.0,11.134499999998669,93.22148400428627,6087.768053319812
2023-01-08 19:00:00+03:00,10.117125000000971,0.0,10.117125000000971,93.27864871727735,6071.277082077435
2023-01-08 20:00:00+03:00,9.78675000000082,0.0,9.78675000000082,93.3421089332739,6054.814341675423
2023-01-08 21:00:00+03:00,9.504374999988228,0.0,9.504374999988228,93.40499366688634,6038.766836153402
2023-01-08 22:00:00+03:00,9.473250000002684,0.0,9.473250000002684,93.46877269441228,6022.722475742585
2023-01-08 23:00:00+03:00,9.494250000001625,0.0,9.494250000001625,93.532514176298,6006.675993329027
2023-01-09 00:00:00+03:00,13.656749999986753,0.0,13.656749999986753,93.5169928007228,5990.492361336475
2023-01-09 01:00:00+03:00,9.54262500001617,0.0,9.54262500001617,93.56971698477633,5975.118737979549
2023-01-09 02:00:00+03:00,8.404499999998764,0.0,8.404499999998764,93.6427058262722,5959.902585394093
2023-01-09 03:00:00+03:00,7.801125000008906,0.0,7.801125000008906,93.72669305118691,5944.769915665733
2023-01-09 04:00:00+03:00,7.440750000010259,0.0,7.440750000010259,93.81747008240751,5929.687107357921
2023-01-09 05:00:00+03:00,6.745499999999808,0.0,6.745499999999808,93.92101174818832,5914.700493715783
2023-01-09 06:00:00+03:00,6.417749999990844,0.0,6.417749999990844,94.03089240645762,5899.759227505031
2023-01-09 07:00:00+03:00,6.310499999999472,0.0,6.310500000487082,94.15601107309007,5884.034455863933
2023-01-09 08:00:00+03:00,6.1113749999973646,0.0,6.1113750003278255,94.29260365196295,5867.88577955545
2023-01-09 09:00:00+03:00,6.331875000005148,0.0,6.33187500000713,94.43338658393904,5851.2494532309765
2023-01-09 10:00:00+03:00,6.303749999998342,0.0,6.303750000002765,94.58357345150874,5834.117530480779
2023-01-09 11:00:00+03:00,6.310875000000246,0.0,6.310875000315718,94.75212385381772,5815.903704034703
2023-01-09 12:00:00+03:00,5.68537500000306,0.0,5.685375000006388,94.95370457380069,5796.5127628246155
2023-01-09 13:00:00+03:00,5.96887500001062,0.0,5.96887500048615,95.16163901270896,5776.467761109164
2023-01-09 14:00:00+03:00,5.91262499999124,0.0,5.912625000462867,95.37214079513993,5756.424594570568
2023-01-09 15:00:00+03:00,5.879249999998028,0.0,5.879249999999956,95.58477992422515,5736.382516903588
2023-01-09 16:00:00+03:00,5.845124999995584,0.0,5.845124999996187,95.79959378525918,5716.341552577233
2023-01-09 17:00:00+03:00,5.573250000009776,0.0,5.573250000009807,96.00012264413034,5697.5710774006
2023-01-09 18:00:00+03:00,5.487374999990508,0.0,5.487374999990508,96.166587863612,5680.9954560259175
2023-01-09 19:00:00+03:00,5.988749999999562,0.0,5.988749999999562,96.31617620510211,5664.857258133808
2023-01-09 20:00:00+03:00,6.796500000000984,0.0,6.796500000000984,96.4588725858259,5648.187533304544
2023-01-09 21:00:00+03:00,7.466625000002268,0.0,7.466625000002268,96.58146433258942,5631.923049666825
2023-01-09 22:00:00+03:00,6.647999999999168,0.0,6.647999999999168,96.7132086296704,5616.1641744103135
2023-01-09 23:00:00+03:00,5.810625000005372,0.0,5.810625000005372,96.85452665487689,5600.911731157928
2023-01-10 00:00:00+03:00,6.096749999990926,0.0,6.096749999990926,96.99841719057501,5585.208558473339
2023-01-10 01:00:00+03:00,5.612250000003636,0.0,5.612250000003636,97.14508100697928,5569.979658634592
2023-01-10 02:00:00+03:00,5.632500000005472,0.0,5.632500000005472,97.29216221856505,5554.748355498423
2023-01-10 03:00:00+03:00,7.0923750000115735,0.0,7.0923750000115735,97.41209450945968,5539.343792420301
2023-01-10 04:00:00+03:00,12.68737499998536,0.0,12.68737499998536,97.4252465234029,5523.275207165475
2023-01-10 05:00:00+03:00,6.131625000002619,0.0,6.131625000002619,97.57211008976527,5507.568510440619
2023-01-10 06:00:00+03:00,5.433749999999945,0.0,5.433749999999945,97.7335086876116,5491.932332413955
2023-01-10 07:00:00+03:00,5.177249999993687,0.0,5.177249999993819,97.91773824744877,5475.379003665149
2023-01-10 08:00:00+03:00,5.5177500000027395,0.0,5.517750000003616,98.10529289021866,5458.294504322573
2023-01-10 09:00:00+03:00,5.598749999993675,0.0,5.598749999994652,98.2923622570322,5441.205117834937
2023-01-10 10:00:00+03:00,6.473624999995913,0.0,6.47362499999781,98.47211854037204,5423.538251270002
2023-01-10 11:00:00+03:00,6.957000000013915,0.0,6.957000000518747,98.65302194939709,5405.296467259771
2023-01-10 12:00:00+03:00,8.409750000000432,0.0,8.409750000002532,98.81508533245996,5386.418954999296
2023-01-10 13:00:00+03:00,8.498625000001208,0.0,8.498625000473112,98.98758311894922,5366.931828216202
2023-01-10 14:00:00+03:00,8.624249999995863,0.0,8.624250000342727,99.15865395498791,5347.440406289557
2023-01-10 15:00:00+03:00,9.319875000023385,0.0,9.319875000024695,99.31605962292795,5327.925200806819
2023-01-10 16:00:00+03:00,10.243874999989162,0.0,10.243874999989657,99.45473645754328,5308.378403581633
2023-01-10 17:00:00+03:00,10.646625000013552,0.0,10.646625000013614,99.56391755842566,5289.976971008666
2023-01-10 18:00:00+03:00,11.89874999997692,0.0,11.89874999997692,99.63724200389305,5272.034507596857
2023-01-10 19:00:00+03:00,9.560625000006116,0.0,9.560625000006116,99.74303184730346,5255.166089967904
2023-01-10 20:00:00+03:00,10.294125000008952,0.0,10.294125000008952,99.82612457239179,5238.659993916612
2023-01-10 21:00:00+03:00,9.596250000011384,0.0,9.596250000011384,99.91686791254084,5222.603204632603
2023-01-10 22:00:00+03:00,10.490624999998055,0.0,10.490624999998055,99.98318161589857,5206.795332642598
2023-01-10 23:00:00+03:00,12.939375000012651,0.0,12.939375000012651,100.0,5190.696839686509
