timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999989505,83.00961257367528,8306.587857389326
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716250000405231,83.0968713253212,8288.356490533008
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.6018749999966095,83.18609206547265,8270.130072636117
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000011606,83.29400142896685,8251.960932859618
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464875000001484,83.40576860164241,8233.194547280715
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000407969,83.50843893128565,8215.00604977116
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.1646249999994325,83.60545604744951,8196.798551502705
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.080375000006676,83.68451585122762,8179.100861982199
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994663,83.75323889995452,8161.898663896071
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.7970987338001,8145.074831518873
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.84417326577639,8128.266876235559
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,83.87780797293311,8111.838102565427
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,83.91408679782869,8095.42503049777
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,83.94485191644695,8078.9765817584175
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,83.98192308284102,8062.993835212862
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,83.99997555076168,8047.243152800407
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,83.9989033994946,8031.322548359088
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,83.98643658080994,8015.301316964585
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,83.94637711427073,7999.037263519401
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,83.8950517531815,7982.909907741687
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997585,83.8379977832446,7966.725167228093
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.33375000045702,83.78969102492113,7949.788430695862
2023-01-04 08:00:00+03:00,14.26987499999586,0.0,14.269874999998137,83.7640917599309,7932.175870804399
2023-01-04 09:00:00+03:00,13.730250000002211,0.0,13.73025000000598,83.75087542422867,7914.140367024846
2023-01-04 10:00:00+03:00,12.76237500000976,0.0,12.762375000012899,83.75687206985302,7895.647386815829
2023-01-04 11:00:00+03:00,11.90550000000048,0.0,11.905500000342794,83.7811873995507,7876.637960264547
2023-01-04 12:00:00+03:00,10.696125000001368,0.0,10.696125000366068,83.82962548476296,7857.07570052255
2023-01-04 13:00:00+03:00,10.167749999998827,0.0,10.167750000004162,83.90010211595192,7836.218203754494
2023-01-04 14:00:00+03:00,8.658750000002946,0.0,8.658750000005913,83.993134651854,7815.410554067286
2023-01-04 15:00:00+03:00,8.52150000001389,0.0,8.521500000497463,84.08868654558971,7794.607438185129
2023-01-04 16:00:00+03:00,8.198999999997552,0.0,8.198999999998515,84.18220880104161,7774.48967782465
2023-01-04 17:00:00+03:00,7.88850000000504,0.0,7.888500000005024,84.26723553144186,7755.631835255667
2023-01-04 18:00:00+03:00,7.689374999986176,0.0,7.689374999986285,84.34339440799909,7737.903208479385
2023-01-04 19:00:00+03:00,7.109624999997348,0.0,7.109624999997348,84.41740522462025,7721.21097537611
2023-01-04 20:00:00+03:00,7.105875000012545,0.0,7.105875000012545,84.49179104356806,7704.519011833001
2023-01-04 21:00:00+03:00,6.5456250000025085,0.0,6.5456250000025085,84.56950519544367,7688.333228472169
2023-01-04 22:00:00+03:00,6.671249999998929,0.0,6.671249999998929,84.64573931444305,7672.136710342301
2023-01-04 23:00:00+03:00,6.393374999986284,0.0,6.393374999986284,84.72630325215306,7655.963936880663
2023-01-05 00:00:00+03:00,6.505124999998993,0.0,6.505124999998993,84.80073294754403,7640.219498821366
2023-01-05 01:00:00+03:00,6.3464999999979534,0.0,6.3464999999979534,84.87773921276454,7624.491089461334
2023-01-05 02:00:00+03:00,5.835374999994696,0.0,5.835374999994696,84.96239016179949,7608.814328132273
2023-01-05 03:00:00+03:00,5.656875000006912,0.0,5.656875000006912,85.04995427515507,7593.155603826498
2023-01-05 04:00:00+03:00,5.566499999995224,0.0,5.566499999995224,85.13918082804135,7577.506011711086
2023-01-05 05:00:00+03:00,5.32687499999136,0.0,5.32687499999136,85.23223185428823,7561.880633162652
2023-01-05 06:00:00+03:00,5.2155000000162515,0.0,5.215500000016249,85.33792952971218,7545.324554900134
2023-01-05 07:00:00+03:00,5.34637500000184,0.0,5.346375000002354,85.44215374091452,7528.75906898776
2023-01-05 08:00:00+03:00,5.666624999998368,0.0,5.66662499999893,85.54783498036447,7511.665587253568
2023-01-05 09:00:00+03:00,5.441999999994474,0.0,5.4420000003883615,85.66347918957202,7494.051127333098
2023-01-05 10:00:00+03:00,5.4142499999932205,0.0,5.41425000037998,85.78653710158231,7475.8760974835795
2023-01-05 11:00:00+03:00,5.067375000009223,0.0,5.067375000449829,85.92943342081189,7456.506285815503
2023-01-05 12:00:00+03:00,5.014125000007735,0.0,5.014125000012427,86.08137090610477,7436.492433168552
2023-01-05 13:00:00+03:00,5.008874999995008,0.0,5.008874999999534,86.24204031003949,7415.80535048877
2023-01-05 14:00:00+03:00,4.974749999999543,0.0,4.974750000003041,86.40413834138343,7395.119395066532
2023-01-05 15:00:00+03:00,5.000625000006547,0.0,5.000625000007858,86.55883887259236,7375.105982862026
2023-01-05 16:00:00+03:00,4.91287499999376,0.0,4.912874999994074,86.70083955836391,7356.360427344918
2023-01-05 17:00:00+03:00,5.371875000005352,0.0,5.37187500000573,86.8227805384216,7338.749529780889
2023-01-05 18:00:00+03:00,5.423624999994199,0.0,5.423625000286847,86.93815818523903,7321.670709481861
2023-01-05 19:00:00+03:00,5.330625000007019,0.0,5.330625000007019,87.04944226720391,7305.106355722191
2023-01-05 20:00:00+03:00,5.367750000000984,0.0,5.367750000000984,87.16066483503812,7288.539333316861
2023-01-05 21:00:00+03:00,5.504625000006324,0.0,5.504625000006324,87.26453741617898,7272.442504340653
2023-01-05 22:00:00+03:00,5.396250000003567,0.0,5.396250000003567,87.37051641883066,7256.3549361054975
2023-01-05 23:00:00+03:00,5.622374999972152,0.0,5.622374999972152,87.47352552594688,7240.248045286076
2023-01-06 00:00:00+03:00,6.325125000009,0.0,6.325125000009,87.56093589702132,7224.52179582169
2023-01-06 01:00:00+03:00,6.329249999986008,0.0,6.329249999986008,87.64866539413588,7208.795129535339
2023-01-06 02:00:00+03:00,7.118999999992161,0.0,7.118999999992161,87.71997212547898,7193.387406566164
2023-01-06 03:00:00+03:00,6.802125000003696,0.0,6.802125000003696,87.80126436722782,7177.61295732526
2023-01-06 04:00:00+03:00,6.0900000000089385,0.0,6.0900000000089385,87.8886136846329,7162.327357469547
2023-01-06 05:00:00+03:00,7.1077499999901255,0.0,7.1077499999901255,87.96598038558297,7146.5220255102
2023-01-06 06:00:00+03:00,7.6814999999941715,0.0,7.6814999999941715,88.03493973237063,7130.658717404571
2023-01-06 07:00:00+03:00,6.503999999995301,0.0,6.504000000306405,88.12762748838392,7114.476490937335
2023-01-06 08:00:00+03:00,7.985250000005332,0.0,7.98525000049267,88.20330708412534,7097.721315534842
2023-01-06 09:00:00+03:00,7.194375000017031,0.0,7.194375000311993,88.29177600226646,7081.022990371751
2023-01-06 10:00:00+03:00,6.404624999987954,0.0,6.404624999990119,88.39931738559542,7063.8849813159
2023-01-06 11:00:00+03:00,6.823125000012574,0.0,6.823125000461005,88.50726036406228,7046.200360118932
2023-01-06 12:00:00+03:00,7.20562499998188,0.0,7.205624999982319,88.61650447215047,7027.947818206792
2023-01-06 13:00:00+03:00,7.402874999994098,0.0,7.402875000378117,88.73043703761682,7009.108300997878
2023-01-06 14:00:00+03:00,6.577124999993567,0.0,6.577124999996158,88.85848509476362,6990.299943976528
2023-01-06 15:00:00+03:00,6.858750000010608,0.0,6.858750000010332,88.98260716833073,6971.480959661409
2023-01-06 16:00:00+03:00,6.770624999998365,0.0,6.7706249999992,89.10139192684873,6953.247240021125
2023-01-06 17:00:00+03:00,6.98849999998982,0.0,6.988500000326894,89.21014984534187,6935.554217759018
2023-01-06 18:00:00+03:00,5.413500000009751,0.0,5.413500000009833,89.3317511655946,6918.98390671964
2023-01-06 19:00:00+03:00,5.817374999995936,0.0,5.817374999995936,89.44126348274003,6902.860352975143
2023-01-06 20:00:00+03:00,5.855625000013056,0.0,5.855625000013056,89.55067766219668,6886.7335307338035
2023-01-06 21:00:00+03:00,5.822624999993616,0.0,5.822624999993616,89.66113374751228,6870.6095283720915
2023-01-06 22:00:00+03:00,5.828999999993922,0.0,5.828999999993922,89.76613458228876,6854.933411222433
2023-01-06 23:00:00+03:00,5.757375000016072,0.0,5.757375000016072,89.87275372484027,6839.26453161783
2023-01-07 00:00:00+03:00,7.130249999986809,0.0,7.130249999986809,89.9580213691206,6823.45692608412
2023-01-07 01:00:00+03:00,11.48287499998752,0.0,11.48287499998752,89.97903949060479,6806.849250278053
2023-01-07 02:00:00+03:00,6.814499999996654,0.0,6.814499999996654,90.07000838086307,6791.07355057125
2023-01-07 03:00:00+03:00,6.855750000001366,0.0,6.855750000001366,90.16074009547954,6775.293682644779
2023-01-07 04:00:00+03:00,6.676875000001946,0.0,6.676875000001946,90.25476734877654,6759.5318896345025
2023-01-07 05:00:00+03:00,6.755625000015004,0.0,6.755625000015004,90.34796692190038,6743.762139113951
2023-01-07 06:00:00+03:00,6.6315000000045075,0.0,6.6315000000045075,90.44360526347843,6728.004931145309
2023-01-07 07:00:00+03:00,6.247874999970588,0.0,6.247874999970577,90.5518549877685,6711.844590789272
2023-01-07 08:00:00+03:00,5.832750000021232,0.0,5.8327500000211785,90.68069465500358,6694.741085882548
2023-01-07 09:00:00+03:00,5.220374999985852,0.0,5.220374999988053,90.82777994496804,6677.137884532395
2023-01-07 10:00:00+03:00,4.86150000000126,0.0,4.861500000004526,90.98946882045024,6658.9867719490285
2023-01-07 11:00:00+03:00,5.553000000006072,0.0,5.553000000305474,91.14828168894653,6640.217060918672
2023-01-07 12:00:00+03:00,5.932124999996627,0.0,5.93212499999936,91.30994191434742,6620.817683277362
2023-01-07 13:00:00+03:00,5.929874999992204,0.0,5.929874999994354,91.48152170415361,6600.773953951213
2023-01-07 14:00:00+03:00,6.6495000000112015,0.0,6.649500000014086,91.6416085440845,6580.706746595832
2023-01-07 15:00:00+03:00,7.2371249999978335,0.0,7.23712500000147,91.79240550234992,6560.620367759571
2023-01-07 16:00:00+03:00,7.07999999999556,0.0,7.079999999997199,91.93784968829974,6541.181744045358
2023-01-07 17:00:00+03:00,6.208875000003672,0.0,6.2088750000039,92.09077934329596,6522.387283165775
2023-01-07 18:00:00+03:00,6.049125000004618,0.0,6.049125000004618,92.23118581046191,6504.741981239719
2023-01-07 19:00:00+03:00,6.093749999989688,0.0,6.093749999989688,92.36405685089912,6487.622728865604
2023-01-07 20:00:00+03:00,6.50175000000103,0.0,6.50175000000103,92.49056457214732,6470.478859760815
2023-01-07 21:00:00+03:00,6.640500000001896,0.0,6.640500000001896,92.60824987540248,6453.820348634532
2023-01-07 22:00:00+03:00,6.172499999987878,0.0,6.172499999987878,92.72782859175126,6437.666449139949
2023-01-07 23:00:00+03:00,6.10950000000763,0.0,6.10950000000763,92.84908529990905,6421.517933051927
2023-01-08 00:00:00+03:00,7.667249999999875,0.0,7.667249999999875,92.93818320552089,6405.656064876727
2023-01-08 01:00:00+03:00,8.311500000000601,0.0,8.311500000000601,93.01680938048608,6389.729096688905
2023-01-08 02:00:00+03:00,10.00537499999832,0.0,10.00537499999832,93.06706233542823,6373.630966244378
2023-01-08 03:00:00+03:00,12.559125000000606,0.0,12.559125000000606,93.07409012848562,6357.2747851095355
2023-01-08 04:00:00+03:00,14.689875000000336,0.0,14.689875000000336,93.04478038893431,6340.70329648242
2023-01-08 05:00:00+03:00,16.212375000014568,0.0,16.212375000014568,92.9892562829648,6323.9779626566715
2023-01-08 06:00:00+03:00,16.680374999987663,0.0,16.680374999987663,92.92951843088152,6306.92615580921
2023-01-08 07:00:00+03:00,16.112625000002357,0.0,16.112625000315518,92.87935959723069,6289.922863708956
2023-01-08 08:00:00+03:00,15.11362500001099,0.0,15.113625000011552,92.85743735886341,6272.259396056449
2023-01-08 09:00:00+03:00,14.553375000011213,0.0,14.553375000012238,92.85939541139432,6253.688920010891
2023-01-08 10:00:00+03:00,14.181000000000912,0.0,14.181000000447966,92.8762087783456,6234.593626058129
2023-01-08 11:00:00+03:00,13.741124999987688,0.0,13.741125000291504,92.90998790935446,6214.927257164884
2023-01-08 12:00:00+03:00,12.875249999999527,0.0,12.87525000000278,92.95998011786084,6195.290492708871
2023-01-08 13:00:00+03:00,12.234749999989596,0.0,12.234749999992346,93.01323047940848,6176.268641704982
2023-01-08 14:00:00+03:00,12.036375000010112,0.0,12.036375000490807,93.06213194988699,6157.8070752186295
2023-01-08 15:00:00+03:00,11.593124999990339,0.0,11.593125000479631,93.11953053001119,6139.364687978256
2023-01-08 16:00:00+03:00,12.166500000006724,0.0,12.16650000000709,93.15885275620373,6121.408622841924
2023-01-08 17:00:00+03:00,12.262874999988064,0.0,12.262874999988298,93.18290888036039,6104.345960156052
2023-01-08 18:00:00+03:00,11.134499999998669,0.0,11.134499999998669,93.22148400425823,6087.7680533065095
2023-01-08 19:00:00+03:00,10.117125000000971,0.0,10.117125000000971,93.27864871724935,6071.277082064133
2023-01-08 20:00:00+03:00,9.78675000000082,0.0,9.78675000000082,93.34210893324597,6054.814341662121
2023-01-08 21:00:00+03:00,9.504374999988228,0.0,9.504374999988228,93.40499366685849,6038.7668361401
2023-01-08 22:00:00+03:00,9.473250000002684,0.0,9.473250000002684,93.46877269438447,6022.722475729282
2023-01-08 23:00:00+03:00,9.494250000001625,0.0,9.494250000001625,93.53251417627028,6006.675993315725
2023-01-09 00:00:00+03:00,13.656749999986753,0.0,13.656749999986753,93.51699280069495,5990.492361323173
2023-01-09 01:00:00+03:00,9.54262500001617,0.0,9.54262500001617,93.56971698474852,5975.118737966247
2023-01-09 02:00:00+03:00,8.404499999998764,0.0,8.404499999998764,93.64270582624448,5959.902585380791
2023-01-09 03:00:00+03:00,7.801125000008906,0.0,7.801125000008906,93.72669305115932,5944.76991565243
2023-01-09 04:00:00+03:00,7.440750000010259,0.0,7.440750000010259,93.81747008238003,5929.687107344619
2023-01-09 05:00:00+03:00,6.745499999999808,0.0,6.745499999999808,93.92101174816099,5914.70049370248
2023-01-09 06:00:00+03:00,6.417749999990844,0.0,6.417749999990844,94.03089240643048,5899.759227491729
2023-01-09 07:00:00+03:00,6.310499999999472,0.0,6.3104999999995925,94.15601107307211,5884.0344558506795
2023-01-09 08:00:00+03:00,6.1113749999973646,0.0,6.111374999997679,94.29260365195144,5867.885779542225
2023-01-09 09:00:00+03:00,6.331875000005148,0.0,6.33187500000713,94.43338658392778,5851.249453217752
2023-01-09 10:00:00+03:00,6.303749999998342,0.0,6.303750000428408,94.58357345148961,5834.117530467529
2023-01-09 11:00:00+03:00,6.310875000000246,0.0,6.310875000002852,94.75212385380503,5815.903704021467
2023-01-09 12:00:00+03:00,5.68537500000306,0.0,5.685375000008207,94.95370457378841,5796.512762811379
2023-01-09 13:00:00+03:00,5.96887500001062,0.0,5.968875000013213,95.16163901270649,5776.4677610959425
2023-01-09 14:00:00+03:00,5.91262499999124,0.0,5.912624999995387,95.37214079514722,5756.424594557362
2023-01-09 15:00:00+03:00,5.879249999998028,0.0,5.879249999999956,95.58477992423298,5736.382516890382
2023-01-09 16:00:00+03:00,5.845124999995584,0.0,5.845125000341795,95.79959378526058,5716.341552564017
2023-01-09 17:00:00+03:00,5.573250000009776,0.0,5.573250000009864,96.0001226441322,5697.571077387383
2023-01-09 18:00:00+03:00,5.487374999990508,0.0,5.487374999990508,96.16658786361424,5680.995456012701
2023-01-09 19:00:00+03:00,5.988749999999562,0.0,5.988749999999562,96.31617620510472,5664.857258120591
2023-01-09 20:00:00+03:00,6.796500000000984,0.0,6.796500000000984,96.45887258582884,5648.187533291327
2023-01-09 21:00:00+03:00,7.466625000002268,0.0,7.466625000002268,96.58146433259266,5631.923049653608
2023-01-09 22:00:00+03:00,6.647999999999168,0.0,6.647999999999168,96.71320862967397,5616.164174397097
2023-01-09 23:00:00+03:00,5.810625000005372,0.0,5.810625000005372,96.8545266548808,5600.911731144712
2023-01-10 00:00:00+03:00,6.096749999990926,0.0,6.096749999990926,96.99841719057927,5585.208558460122
2023-01-10 01:00:00+03:00,5.612250000003636,0.0,5.612250000003636,97.1450810069839,5569.979658621375
2023-01-10 02:00:00+03:00,5.632500000005472,0.0,5.632500000005472,97.29216221857004,5554.748355485206
2023-01-10 03:00:00+03:00,7.0923750000115735,0.0,7.0923750000115735,97.41209450946496,5539.343792407084
2023-01-10 04:00:00+03:00,12.68737499998536,0.0,12.68737499998536,97.42524652340826,5523.275207152258
2023-01-10 05:00:00+03:00,6.131625000002619,0.0,6.131625000002619,97.57211008977093,5507.568510427403
2023-01-10 06:00:00+03:00,5.433749999999945,0.0,5.433749999999945,97.73350868761767,5491.932332400739
2023-01-10 07:00:00+03:00,5.177249999993687,0.0,5.177249999993819,97.91773824745529,5475.379003651934
2023-01-10 08:00:00+03:00,5.5177500000027395,0.0,5.517750000003616,98.10529289022567,5458.294504309358
2023-01-10 09:00:00+03:00,5.598749999993675,0.0,5.598749999994652,98.2923622570397,5441.205117821722
2023-01-10 10:00:00+03:00,6.473624999995913,0.0,6.4736250003334135,98.47211854061229,5423.538251256769
2023-01-10 11:00:00+03:00,6.957000000013915,0.0,6.957000000016706,98.65302194940905,5405.2964672465605
2023-01-10 12:00:00+03:00,8.409750000000432,0.0,8.409750000340864,98.81508533246519,5386.418954986073
2023-01-10 13:00:00+03:00,8.498625000001208,0.0,8.498625000473112,98.98758311895492,5366.931828202979
2023-01-10 14:00:00+03:00,8.624249999995863,0.0,8.624250000342727,99.15865395499408,5347.440406276334
2023-01-10 15:00:00+03:00,9.319875000023385,0.0,9.319875000025604,99.31605962293449,5327.925200793596
2023-01-10 16:00:00+03:00,10.243874999989162,0.0,10.243874999989657,99.4547364575502,5308.37840356841
2023-01-10 17:00:00+03:00,10.646625000013552,0.0,10.6466250004014,99.56391755842455,5289.976970995426
2023-01-10 18:00:00+03:00,11.89874999997692,0.0,11.89874999997692,99.63724200389214,5272.034507583618
2023-01-10 19:00:00+03:00,9.560625000006116,0.0,9.560625000006116,99.74303184730282,5255.166089954664
2023-01-10 20:00:00+03:00,10.294125000008952,0.0,10.294125000008952,99.82612457239135,5238.659993903372
2023-01-10 21:00:00+03:00,9.596250000011384,0.0,9.596250000011384,99.91686791254064,5222.603204619363
2023-01-10 22:00:00+03:00,10.490624999998055,0.0,10.490624999998055,99.98318161589854,5206.795332629358
2023-01-10 23:00:00+03:00,12.939375000012651,0.0,12.939375000012651,100.0,5190.696839673269
